      2.1000000     -1.6609746      1.0993128     0.21760255      4.8573522     0.86487934
      2.1100000     -1.6510559      1.1475550     0.42609090      7.4760250     0.85728692
      2.1200000     -1.6407347      1.1961023     0.21674517      9.0396252     0.84988485
      2.1300000     -1.6311037      1.1569155     0.42367807      4.1251279     0.84770783
      2.1400000     -1.6206172      1.1806694     0.42054015      3.4904710     0.84154040
      2.1500000     -1.6085676      1.2756933     0.41525181      7.6341798     0.83013099
      2.1600000     -1.5973048      1.3221123 -0.00044433556      8.2664708     0.82224016
      2.1700000     -1.5853711      1.3156905     0.20466197      4.4264668     0.81613045
      2.1800000     -1.5720509      1.3906447    -0.20079632      6.3594255     0.80399403
      2.1900000     -1.5598819      1.4351949     0.39677626      7.1229528     0.79471961
      2.2000000     -1.5456865      1.4988050     0.19364274      7.9672196     0.78166698
      2.2100000     -1.5302458      1.5854116     0.57285869      9.9289150     0.76480109
      2.2200000     -1.5142250      1.6970420    -0.15419035      13.667056     0.74565987
      2.2300000     -1.5005040      1.7107279  -0.0018887306      12.938514     0.73373558
      2.2400000     -1.4818050      1.8952708     0.10643098      20.956099     0.70403814
      2.2500000     -1.4639739      1.9763936    -0.33674268      27.095420     0.67751798
      2.2600000     -1.4415239      2.1545540    0.060886122      37.790312     0.63303314
      2.2700000     -1.4230532      2.1549574     0.16109037      40.899745     0.60500837
      2.2800000     -1.3972468      2.2989330     0.12141650      59.218494     0.53450861
      2.2900000     -1.3777356      2.2154955    0.032838371      60.217175     0.49669719
      2.3000000     -1.3555398      2.0986439    0.020682794      62.805046     0.43984003
      2.3100000     -1.3356156      1.9761454   -0.026691942      62.835000     0.39080820
      2.3200000     -1.3160122      1.8340738    0.010780639      58.477888     0.34738164
      2.3300000     -1.2994167      1.7009980   -0.010317006      53.538663     0.31129747
      2.3400000     -1.2832385      1.5849863  -0.0067466328      47.076180     0.28397208
      2.3500000     -1.2677450      1.4508791   -0.014880237      41.038748     0.25170261
      2.3600000     -1.2545266      1.3735890   -0.018322438      36.565356     0.23362655
      2.3700000     -1.2413396      1.3183598    0.011405177      32.519711     0.21766259
