           1000      1.0000000     -1.9940000    0.047856000     0.99800000   0.0059840000     0.99800000
           2000      1.0000000     -1.9910000    0.071676000     0.42200000   0.0089640000     0.99700000
           3000      1.0000000     -1.9940000    0.047856000     0.61466667   0.0059840000     0.99800000
           4000      1.0000000     -1.9930000    0.055804000     0.69750000   0.0079750000     0.99750000
           5000      1.0000000     -1.9932000    0.054215040     0.58030000   0.0069788400     0.99770000
           6000      1.0000000     -1.9940000    0.047856000     0.42341667   0.0064826389     0.99791667
           7000      1.0000000     -1.9940000    0.047856000     0.22050000   0.0072661020     0.99778571
           8000      1.0000000     -1.9937500    0.049843750    0.068312500   0.0068558594     0.99781250
           9000      1.0000000     -1.9931111    0.054921284   -0.049888889   0.0070893333     0.99766667
          10000      1.0000000     -1.9938000    0.049446240    -0.14490000   0.0063823600     0.99790000
          11000      1.0000000     -1.9930909    0.055081785    -0.19854545   0.0067066116     0.99772727
          12000      1.0000000     -1.9926667    0.058451556    -0.18166667   0.0076416667     0.99750000
          13000      1.0000000     -1.9930769    0.055192899   -0.090807692   0.0071318284     0.99765385
          14000      1.0000000     -1.9935714    0.051263265   -0.012892857   0.0066238724     0.99782143
          15000      1.0000000     -1.9940000    0.047856000    0.054633333   0.0061834622     0.99796667
          16000      1.0000000     -1.9942500    0.045867750     0.11368750   0.0058599844     0.99806250
          17000      1.0000000     -1.9943529    0.045048913    0.076558824   0.0058089100     0.99808824
          18000      1.0000000     -1.9946667    0.042552889    0.016750000   0.0054869599     0.99819444
          19000      1.0000000     -1.9946316    0.042832089   -0.036684211   0.0053556122     0.99821053
          20000      1.0000000     -1.9947000    0.042287640   -0.079975000   0.0053373975     0.99822500
          21000      1.0000000     -1.9948571    0.041037061   -0.028571429   0.0051311020     0.99828571
          22000      1.0000000     -1.9950909    0.039176331    0.018181818   0.0048983802     0.99836364
          23000      1.0000000     -1.9949565    0.040246079    0.060760870   0.0049887921     0.99832609
          24000      1.0000000     -1.9947500    0.041889750    0.045208333   0.0049883264     0.99829167
          25000      1.0000000     -1.9944800    0.044038118    0.025580000   0.0053867504     0.99818000
          26000      1.0000000     -1.9946154    0.042960947   0.0056346154   0.0053333595     0.99821154
          27000      1.0000000     -1.9946667    0.042552889    0.024388889   0.0052098422     0.99824074
