 6.9496982e-310      2.1000000     -1.6615648     0.97219764     0.82195232      1.0042564     0.86808553
 1.9762626E-323      2.1100000     -1.6525403     0.98938094   -0.014898720      1.0407629     0.86318703
 2.7748399E-309      2.1200000     -1.6421674      1.0268276    -0.22385758      1.2103256     0.85676836
 2.7748399E-309      2.1300000     -1.6311408      1.0630580    -0.17318785      1.3457557     0.84986558
 2.7748399E-309      2.1400000     -1.6210347      1.0856055     0.31463538      1.4661060     0.84378974
      0.0000000      2.1500000     -1.6096963      1.1368725     0.36637490      1.6772815     0.83576674
 6.9496982E-310      2.1600000     -1.5982272      1.1895360    -0.15237907      2.0657938     0.82693332
 2.7808330E-309      2.1700000     -1.5863871      1.2102641     0.32837356      2.1426703     0.81940117
      0.0000000      2.1800000     -1.5743900      1.2469242     0.18164890      2.3640947     0.81078203
 1.9762626E-323      2.1900000     -1.5619512      1.2876501    -0.13424161      2.6896500     0.80108890
 2.7748399E-309      2.2000000     -1.5469270      1.3497997   -0.085496925      3.2016362     0.78779809
 2.7748399E-309      2.2100000     -1.5336887      1.3939994    0.086864715      3.5232233     0.77687304
 5.6939380E-315      2.2200000     -1.5194490      1.4422572    0.041480975      3.9573920     0.76427200
           -NAN      2.2300000     -1.5070832      1.4692057    0.059527685      4.1779245     0.75475602
 2.7808712E-309      2.2400000     -1.4902308      1.5205840    0.078745875      4.7539404     0.73813995
