           1000      1.0000000     -1.9887400      1.5053650     0.99146000      1.0556674     0.99146000
           2000      1.0000000     -1.9929800     0.77200784     0.99536750     0.53485098     0.99536750
           3000      1.0000000     -1.9944800     0.52349184     0.99669833     0.35844960     0.99669833
           4000      1.0000000     -1.9950425     0.39949928     0.99731625     0.26972149     0.99731625
           5000      1.0000000     -1.9954600     0.32426736     0.99770600     0.21632303     0.99770600
           6000      1.0000000     -1.9957183     0.27416693     0.99796083     0.18065839     0.99796083
           7000      1.0000000     -1.9959229     0.23853933     0.99814929     0.15515709     0.99814929
           8000      1.0000000     -1.9961100     0.21141716     0.99829875     0.13599730     0.99829875
           9000      1.0000000     -1.9962533     0.19034944     0.99841500     0.12108067     0.99841500
          10000      1.0000000     -1.9962600     0.17444496     0.99847900     0.10920062     0.99847900
