      2.0000000     -1.7454391     0.72546606     0.91132113     0.38137988     0.91132113
      2.0100000     -1.7383580     0.74333023     0.90803249     0.41423091     0.90803249
      2.0200000     -1.7306595     0.76667496     0.90444426     0.44948055     0.90444426
      2.0300000     -1.7227128     0.78529795     0.90064288     0.48495323     0.90064288
      2.0400000     -1.7148713     0.80601168     0.89684286     0.52813900     0.89684286
      2.0500000     -1.7066305     0.82949009     0.89274697     0.56783015     0.89274697
      2.0600000     -1.6981858     0.85456448     0.88829642     0.64126393     0.88829642
      2.0700000     -1.6894080     0.88483506     0.88358783     0.73314599     0.88358783
      2.0800000     -1.6805689     0.90077445     0.87908583     0.74924647     0.87908583
      2.0900000     -1.6717726     0.92398778     0.87439281     0.83480266     0.87439281
      2.1000000     -1.6619680     0.96389606     0.86859038     0.96044517     0.86859038
      2.1100000     -1.6524992     0.98629820     0.86336498      1.0230190     0.86336498
      2.1200000     -1.6421064      1.0244617     0.85698008      1.1566731     0.85698008
      2.1300000     -1.6315984      1.0588445     0.85034967      1.3583868     0.85034967
      2.1400000     -1.6209505      1.0949947     0.84328070      1.5655513     0.84328070
      2.1500000     -1.6103711      1.1305252     0.83660368      1.7199205     0.83660368
      2.1600000     -1.5980564      1.1680916     0.82754658      2.0095514     0.82754658
      2.1700000     -1.5867703      1.2150151     0.81961956      2.3998676     0.81962825
      2.1800000     -1.5736600      1.2822145     0.80868086      3.0732288     0.80869565
      2.1900000     -1.5600965      1.3594905     0.61887850      4.0965805     0.79676488
      2.2000000     -1.5459465      1.4195551     0.16186760      5.2477429     0.78330257
      2.2100000     -1.5322335      1.4748602     0.32980810      5.5706485     0.77114732
      2.2200000     -1.5175353      1.5455087    -0.14219053      6.7175326     0.75684935
      2.2300000     -1.5024027      1.5902645     0.22230531      7.5986345     0.74191956
      2.2400000     -1.4830893      1.7451929    0.055077289      12.104253     0.71320038
      2.2500000     -1.4657864      1.8131815    0.049902540      14.611053     0.69058647
      2.2600000     -1.4459469      1.9510603    -0.13638840      18.345021     0.65943137
      2.2700000     -1.4287553      1.9411867     0.17918653      20.384895     0.63501652
      2.2800000     -1.4094350      2.0015245   0.0060114225      23.681070     0.60388057
      2.2900000     -1.3880620      2.0254035    0.020858779      27.782667     0.56339007
      2.3000000     -1.3672666      1.9827662   -0.026285440      29.662243     0.52599069
      2.3100000     -1.3457376      1.9561875  -0.0038888225      31.367163     0.48260283
      2.3200000     -1.3279052      1.8775446   -0.019617519      31.319990     0.45090649
      2.3300000     -1.3092483      1.7534299  -0.0078247775      29.777774     0.41761471
      2.3400000     -1.2935670      1.6955627  0.00030210875      29.236765     0.39312219
      2.3500000     -1.2771021      1.5903904   -0.014587419      27.493352     0.36338411
      2.3600000     -1.2607215      1.4938665   0.0024256000      26.106128     0.33571287
      2.3700000     -1.2472763      1.4182844 -0.00048502250      24.316066     0.31393762
      2.3800000     -1.2320925      1.3208251  -0.0050948925      22.124285     0.28563560
      2.3900000     -1.2193434      1.2623673   0.0045842312      20.536115     0.26855516
      2.4000000     -1.2064453      1.2001646  0.00062114625      18.496952     0.25245103
      2.4100000     -1.1956300      1.1564850   0.0090920650      17.133379     0.24248505
      2.4200000     -1.1836403      1.1007151  -0.0082989737      15.553685     0.22625742
      2.4300000     -1.1736334      1.0706582   0.0033853487      14.733081     0.21672240
      2.4400000     -1.1630053      1.0336128   -0.012344170      13.508049     0.20504163
      2.4500000     -1.1525116     0.99257501  -0.0048903387      12.115757     0.19323406
      2.4600000     -1.1431534     0.96686441  -0.0036580713      11.445885     0.18781584
      2.4700000     -1.1337722     0.93983476  0.00060847875      10.756095     0.18068252
      2.4800000     -1.1243202     0.91214010   0.0034691687      9.7790386     0.17295908
      2.4900000     -1.1148665     0.88627302  0.00097353875      9.2110054     0.16660533
      2.5000000     -1.1065271     0.87146758  0.00042697000      8.7926486     0.16045731
      2.5100000     -1.0975678     0.84527319  0.00056482875      8.0012857     0.15381159
      2.5200000     -1.0892189     0.83089290   0.0018090462      7.6362241     0.14947673
      2.5300000     -1.0808243     0.81058771  0.00076776625      6.9926250     0.14445239
      2.5400000     -1.0729522     0.79189745   0.0038455750      6.6667316     0.14164931
      2.5500000     -1.0651431     0.77504820   0.0024620225      6.3010928     0.13625559
      2.5600000     -1.0573262     0.75848583   0.0010281337      5.9277059     0.13219865
      2.5700000     -1.0498376     0.74344775   0.0026805375      5.7123481     0.13048934
      2.5800000     -1.0426572     0.73107359   0.0024680975      5.3523783     0.12620254
      2.5900000     -1.0360210     0.72144391  -0.0033539788      5.1804213     0.12359580
      2.6000000     -1.0282962     0.71083565   0.0012356100      4.9431364     0.12042195
      2.6100000     -1.0213141     0.69468077 -0.00063540625      4.6962310     0.11758780
      2.6200000     -1.0145879     0.68354456  0.00031863750      4.5069760     0.11521424
      2.6300000     -1.0080660     0.67213821  -0.0013264250      4.2781097     0.11305564
      2.6400000     -1.0012059     0.65471564  -0.0015703650      4.0501748     0.10963172
      2.6500000    -0.99452343     0.64759670  0.00059363875      3.8449660     0.10729124
      2.6600000    -0.98843807     0.63997231 -0.00093859125      3.7820399     0.10652172
      2.6700000    -0.98166277     0.62512748 -0.00064984000      3.5890553     0.10359720
      2.6800000    -0.97555448     0.61713857 -0.00013311250      3.4249396     0.10152832
      2.6900000    -0.96963159     0.60379019 -0.00013709500      3.3114699     0.10007439
      2.7000000    -0.96343701     0.59642774 -0.00014438000      3.1845145    0.098676527
